,PV-,PV,P_cons,P_prod,P_tot
2021-10-29 00:37:36+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:37:44+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:37:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:38:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:38:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:38:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:38:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:38:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:38:40+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:38:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:38:56+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:39:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:39:12+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:39:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:39:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:39:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:39:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:39:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:40:00+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:40:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:40:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:40:24+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:40:32+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:40:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:40:48+02:00,0.0,0.0,0,0.0,0.0
2021-10-29 00:40:56+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:41:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:41:12+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:41:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:41:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:41:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:41:44+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:41:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:42:00+02:00,0.0,0.0,0,0.0,0.0
2021-10-29 00:42:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:42:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:42:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:42:32+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:42:40+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:42:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:42:56+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:43:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:43:12+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:43:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:43:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:43:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:43:44+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:43:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:44:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:44:08+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:44:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:44:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:44:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:44:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:44:48+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:44:56+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:45:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:45:12+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:45:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:45:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:45:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:45:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:45:52+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:46:00+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:46:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:46:16+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:46:24+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:46:32+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:46:40+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:46:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:46:56+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:47:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:47:12+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:47:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:47:28+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:47:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:47:44+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:47:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:48:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:48:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:48:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:48:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:48:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:48:40+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:48:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:48:56+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:49:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:49:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:49:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:49:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:49:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:49:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:49:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:50:00+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:50:08+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:50:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:50:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:50:32+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:50:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:50:48+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:50:56+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:51:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:51:12+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:51:20+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:51:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:51:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:51:44+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:51:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:52:00+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:52:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:52:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:52:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:52:32+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:52:40+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:52:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:52:56+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:53:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:53:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:53:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:53:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:53:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:53:44+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:53:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:54:00+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:54:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:54:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:54:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:54:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:54:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:54:48+02:00,0.0,0.0,0,0.0,0.0
2021-10-29 00:54:56+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:55:04+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:55:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:55:20+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:55:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:55:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:55:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:55:52+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:56:00+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:56:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:56:16+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:56:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:56:32+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:56:40+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:56:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:56:56+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:57:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:57:12+02:00,0.0,0.0,0,0.0,0.0
2021-10-29 00:57:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:57:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:57:36+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:57:44+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:57:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:58:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:58:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:58:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:58:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:58:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:58:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:58:48+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:58:56+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:59:04+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:59:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 00:59:20+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 00:59:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:59:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:59:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 00:59:52+02:00,0.0,0.0,0,0.0,0.0
2021-10-29 01:00:00+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:00:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:00:16+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:00:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:00:32+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:00:40+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:00:48+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:00:56+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:01:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:01:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:01:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:01:28+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:01:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:01:44+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:01:52+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:02:00+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:02:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:02:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:02:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:02:32+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:02:40+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:02:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:02:56+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:03:04+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:03:12+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:03:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:03:28+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:03:36+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:03:44+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:03:52+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:04:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:04:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:04:16+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:04:24+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:04:32+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:04:40+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:04:48+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:04:56+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:05:04+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:05:12+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:05:20+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:05:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:05:36+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:05:44+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:05:52+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:06:00+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:06:08+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:06:16+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:06:24+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:06:32+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:06:40+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:06:48+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:06:56+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:07:04+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:07:12+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:07:20+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:07:28+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:07:36+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:07:44+02:00,0.0,2.9999999999290594,0,2.9999999999290594,2.9999999999290594
2021-10-29 01:07:52+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:08:00+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:08:08+02:00,0.0,1.9999999999527063,0,1.9999999999527063,1.9999999999527063
2021-10-29 01:08:16+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
2021-10-29 01:08:24+02:00,0.0,0.9999999999763531,0,0.9999999999763531,0.9999999999763531
